negara,populasi
China,53100000
Russia,17800000
Brazil,12466000
France,11480000
Germany,8200000
UK,8000000
Italy,7400000
Ukraine,7350000
Japan,7300000
Poland,5550000
Romania,3891000
Spain,3385000
Argentina,3000000
Netherlands,2877000
Hungary,2240000
Australia,2200000
South Africa,2000000
Belgium,1884100
Czech Republic,1750000
